,word,frequency
34659,"words,",2
15913,49,2
5548,sweet.mouthfeel,2
15923,gravy,2
15925,"worlds,",2
15905,drinkability.this,2
30232,bu,2
30233,magenta,2
21600,"range,",2
30211,gabf,2
3260,passed.,2
34650,"cardamon,",2
3259,adjectives,2
34680,"cayenne,",2
15893,4.0s,2
5544,present.taste,2
30195,dfpf,2
21648,“bourbon,2
21560,dork,2
15969,heavenly.,2
15830,canmilky,2
34626,chillis,2
15963,suffice,2
15826,medicinal.,2
21578,drawback,2
21682,"subtly,",2
15822,beers...,2
15820,caramel.t:,2
15815,aroma.feel-,2
15946,finish.definitely,2
34619,juxtaposition,2
21690,jan,2
21693,brandied,2
15804,7.6%,2
15802,eggshell-colored,2
30154,everybody,2
21700,(4,2
15982,crackers,2
15832,canary,2
21581,good!!,2
30176,hawaii.,2
30178,in.taste,2
21591,"styles,",2
3252,abv.if,2
21653,bit.overall:,2
5566,versionpours,2
21654,use.,2
30188,1),2
893,"tastebuds,",2
34633,magical.,2
15954,afternoon.,2
34717,paper-thin,2
21664,spearmint,2
3245,2/5/20,2
21667,"fade,",2
30181,"hawaii,",2
21584,hosts,2
15840,"canning,",2
34725,mmmm.,2
15652,"exhale,",2
34873,coffee.t:,2
22004,2019pours,2
21427,cinnamon;,2
5781,fo.,2
15482,long.the,2
34467,roast;,2
21430,michigan,2
16159,"number,",2
15476,employee,2
29949,rubber,2
373,whole;,2
5785,mousse-like,2
15485,anticipating,2
15469,"sudsy,",2
30364,dip,2
15466,75cl,2
5790,exhale;,2
29941,buncha,2
35018,"finger-tall,",2
16168,"ridiculous,",2
16169,candle,2
16155,lowly,2
21431,frog,2
3195,aromataste:,2
21927,"gradually,",2
15515,greenery,2
3167,"elder,",2
21442,between.,2
21441,moist,2
34478,them).,2
15508,"ml,",2
5764,cocoa.t:,2
29963,5).,2
21436,perceive,2
5779,by.,2
3162,medium-light.,2
5772,detriment,2
905,pass.,2
21434,now;,2
5776,amalgamation,2
21432,hello,2
15489,"piquant,",2
5778,blessed,2
29936,stereotypical,2
15454,gambrinus.,2
29933,can;,2
29903,lemon),2
16194,moving.,2
30382,piss,2
21990,circle,2
5812,(review,2
21991,officially,2
15411,"aaron,",2
21403,with...,2
35062,mouthfeel),2
16200,(canned,2
16174,seriously.,2
21401,planning,2
3154,disguises,2
15403,wallet,2
29898,"eucalyptus,",2
22001,grounds.,2
15398,derivation.,2
16204,out.f:,2
29896,undeniable,2
21407,alberta,2
35051,coffeef,2
5809,people's,2
15427,praline,2
21961,red/brown,2
21962,rust,2
34454,format,2
16177,great;,2
29927,creamy-looking,2
29925,ipa),2
15442,head.sour,2
16180,family!,2
15439,pink.,2
5407,whalez,2
29920,offensive,2
15435,celebrating,2
21415,context,2
21978,along...,2
5804,highly-lauded,2
5403,hunch,2
35047,dollars,2
15516,monkey,2
29973,filtration,2
15521,bottle.l:,2
5690,achieves,2
16090,well-balanced.,2
21846,§ucaba,2
30030,dry-hopping,2
30029,anymore,2
16094,balanced:,2
5687,coffee.taste:,2
21478,bbe:,2
30026,proportions.,2
21476,comfort,2
5699,crossing,2
34516,nonecolor,2
15597,fruitsm-,2
21857,"may,",2
30021,fragile,2
21474,crema,2
15591,poke,2
21473,"pretty,",2
21472,matters,2
30037,website.,2
15619,apple;,2
15620,allspice,2
5456,f'n,2
15644,span,2
21819,lacing.i,2
21820,oak.the,2
21496,"family,",2
34884,locate,2
15637,"detailed,",2
16074,bottlelook,2
16075,color.smell,2
21494,abv?,2
3310,"forth,",2
30047,"spritzer,",2
30046,candle.,2
21831,barlewine,2
21832,hype.look:,2
30319,bottlecraft,2
34897,stella,2
883,fvm,2
5443,ron,2
5701,palate.overall:,2
34485,toffee;,2
5424,"'14,",2
21455,"""heavy""",2
29990,powered,2
15546,"people,",2
15545,vinegar-like,2
5428,"beginning,",2
322,58,2
21453,snowman,2
29984,nets,2
21902,4.5mouthfeel:,2
30013,portfolio.,2
5744,creme.,2
29980,honey.taste:,2
21905,13.4%,2
3170,wc,2
15529,listening,2
21908,"f,",2
34974,8.50%,2
21909,informs,2
15551,aaron.,2
15553,"gentler,",2
29995,10/4/17,2
21887,notes.a,2
34508,it.o-,2
30011,“this,2
5709,version!,2
30009,masses,2
21872,brown-amber,2
16109,capable,2
15573,2018.the,2
16111,3f's,2
5436,sweet.m:,2
21463,warmed.a,2
16118,"aqueous,",2
21461,gingerbread,2
21884,mashed,2
21460,"lace.cream,",2
34949,“old,2
15559,interfere,2
15558,"chestnut,",2
22343,pralines,2
14881,emily,2
16451,(hate,2
22804,lighten,2
16758,ring.aromas,2
30676,ice-bonbon,2
21023,fusel,2
14225,just...,2
30678,taste.medium,2
22798,ally,2
30679,collar.this,2
22800,"shocking,",2
5138,symphony,2
35923,pouring.s:,2
34017,fatty,2
29239,4.25taste,2
21016,2014.pours,2
6433,"good.""",2
22811,leader,2
16772,stain,2
5135,struggling,2
22814,tartness.light,2
16757,brown/nearly,2
22790,stampede,2
36004,palate:,2
14254,neipa.l:,2
16739,invitational,2
14262,burden,2
34038,mo,2
14260,(once,2
29268,oak-forward,2
14257,cinnamont:,2
22774,"juicy.overall,",2
14255,tropicana,2
30669,"profound,",2
14237,(reminds,2
14249,underneath;,2
14247,bomb;,2
14246,assaults,2
29261,(must,2
34031,pricing,2
16749,4.53revisited,2
16751,"go-to,",2
30673,carbonation.tastes,2
29233,deschutes,2
35949,well.nose,2
14203,respects.,2
14145,scary.,2
29211,successfully,2
29210,reward,2
29208,there.overall,2
22850,granular,2
6454,"""happy",2
29202,"hard,",2
20993,oak),2
29200,black/brown,2
20987,membership,2
16774,boozy!,2
22862,"chocolaty,",2
14142,nit,2
20985,stating,2
14139,recipe.,2
6464,"botanicals,",2
29191,reserve.,2
14136,varietal,2
6474,landscape,2
29212,completing,2
2814,solid.o,2
21003,sharing.pours,2
29217,reckon.,2
16776,consensus,2
2820,6.3.20,2
22820,daniel.,2
16779,everyone's,2
192,"7,",2
34008,disguise,2
6442,off-flavors,2
14188,piney-dank,2
14187,"bready/biscuity,",2
14185,mango/orange,2
22829,gel,2
30692,contributions,2
6445,inviting.t:,2
14179,tightly-composed,2
30694,swung,2
22833,notion.,2
14175,comprehensively,2
30660,"appropriate,",2
16734,bulbous,2
16733,clout,2
14349,"32,",2
16689,08/2014,2
21066,shocking,2
16692,(see,2
14356,hoppiest,2
29325,flight,2
2850,undercurrent.,2
14353,"tiles,",2
21064,paste,2
14347,perm,2
30643,autumn,2
22705,apricot),2
22706,bill!,2
34067,hang.m:,2
6395,sweatshirt,2
14340,"excessive,",2
14339,pitfalls,2
29319,stouts.o:,2
16698,wondered,2
5177,earthiness.t:,2
14365,torinado,2
14366,sf,2
16685,gold/orange,2
34079,bottle:pours,2
16680,mouthfeel.sweet,2
30635,personally.,2
14383,delish!,2
22686,11/06/18,2
29336,palate.the,2
14379,bodiedo:,2
14378,more.f:,2
14377,"glands,",2
14376,stimulates,2
14374,"kumquats,",2
14373,seduced.,2
6384,new.,2
16684,prickliness.,2
14370,reset.,2
6386,guy...,2
14368,silence,2
29317,aligns,2
3469,faves,2
14272,08/2015,2
14286,aka,2
29297,points.,2
14297,greenness.,2
2840,lasting;,2
34049,2016),2
22743,"berliner,",2
5166,returning,2
5161,8.6%.,2
22750,starburst,2
22751,pops.,2
34063,love!,2
35883,war,2
16727,pulverized,2
22756,day!!,2
14277,descends,2
16730,gummies,2
29281,feel.this,2
29280,"presentation,",2
16731,arise,2
14302,wishlist,2
22735,of.o:,2
22734,fruitiness.m:,2
22733,"lactobacillus,",2
21058,throughout.this,2
14330,juice:,2
34061,flavor!,2
16704,rrari,2
29310,"sarsaparilla,",2
14325,phew!,2
5172,(you,2
35851,"""winter",2
16708,ba),2
29302,slid,2
14316,"bias,",2
22727,exception;,2
22728,wakefield.,2
22729,goblet.a:,2
35862,and...,2
14309,lap,2
22732,whip.,2
22868,"sappy,",2
5126,"""peaches",2
14878,"francisco,",2
6569,confounding,2
20932,sucking,2
5103,"lacings,",2
13971,fruity..,2
16885,appreciable,2
36117,fabulous.,2
33923,chocolate.wow.,2
22980,drinkable;,2
6568,swallow.a,2
20931,mouth-puckeringly,2
22974,gross.,2
16889,"odd,",2
29098,release.the,2
13959,king's,2
30754,finish.drinkability,2
2769,destination,2
6583,purée,2
36129,profile.overall,2
22991,fluffed,2
16882,circumstances:,2
29107,abvcanned,2
14128,fruittaste:,2
13992,sour.o:,2
22958,benefited,2
14001,lighthearted,2
30747,"dissipated,",2
30748,reese’s,2
30749,(packaged,2
13995,cream.taste:,2
6540,8/5/20pours,2
22964,warrants,2
29112,dirt,2
16881,satisfy.,2
2773,stocked,2
29111,pine.t,2
6547,webby/spotty,2
6552,steadily;,2
6556,undercut,2
13983,4-6,2
22969,stolen,2
6561,ease,2
22994,updated,2
36135,lacing.sweet,2
20925,caramel-like,2
13903,concerned,2
20912,fest.,2
16913,friend’s,2
6597,like.smell:,2
5092,potency.,2
6599,nectary,2
29068,edge;,2
6601,had.mouthfeel:,2
13906,microflora.,2
13902,"culture,",2
30758,ebbed,2
23025,14.5%,2
13899,austin,2
23026,"9%,",2
33899,"ancho,",2
20910,nicely.overall,2
13895,recede.,2
16918,lemonhead,2
29063,danktaste,2
23017,muster,2
16910,esters.m:,2
23015,bottle.pouring,2
13919,all...,2
30760,"please,",2
29086,mint;,2
20920,"doing,",2
33909,cuz,2
13935,ratio,2
23003,fondue.,2
13933,greek,2
29082,date;,2
29081,offerings.served,2
3529,nonic.,2
6593,tulip.appearance:,2
863,sometime.,2
6596,same;,2
29077,double-dry,2
16907,throughout.s:,2
30765,ot,2
23013,nitro.,2
29117,that),2
22956,molasses;,2
14005,1inch,2
14087,malts.t-,2
14096,spicy/herbal,2
1009,cardboard.,2
14093,sip.mouthfeel,2
14092,swells,2
22892,there.s:,2
33965,indistinguishable,2
6491,needles,2
2790,body.o:.,2
6492,oregano,2
14068,"characteristic,",2
16831,chunk,2
5120,rings.,2
16833,night’s,2
5117,repeatable,2
29161,3.25,2
33961,peppert:,2
33960,blacks:,2
16842,"banger,",2
14097,october.,2
33967,agave,2
6485,touches.taste,2
6482,character;,2
6476,collar.aromas,2
16815,bvdl,2
2803,ninja,2
14120,keg.,2
14118,peaches.t:,2
20977,alcohol.o,2
16818,whisky.,2
14114,"hill,",2
14112,fomo,2
30719,daydream,2
29176,bottled:,2
30720,fellow,2
14107,hundred,2
16824,severely,2
14104,parameters,2
20971,phenominal.,2
2800,"""one",2
16845,"kane,",2
22912,"concentrated,",2
22955,body.nose,2
16868,alchemist.,2
22939,sippable,2
2777,outside.,2
14029,(very),2
22941,hand-in-hand,2
6522,stong,2
22942,bourbon.served,2
6525,**09/04/20can,2
29129,rockin',2
6526,"tumbler,",2
14064,retreat,2
5109,"states,",2
14017,two-plus,2
16872,warms;,2
6533,melon.taste:,2
3524,bitter.f:,2
14010,forward.feel:,2
6535,"ginger,",2
29118,graininess.t:,2
33938,barrel.t:,2
22937,licious.,2
22936,wished,2
2778,curb-side,2
14063,nods,2
17688,counterparts,2
22915,alcohol.t:,2
865,beleive,2
22918,it.o:,2
20957,sure.s:,2
6509,innocuous,2
36058,lit.,2
16853,eerily,2
20952,fore,2
36063,burn.f:,2
14046,favorit,2
3514,ripe.,2
30737,cream;,2
16858,nostalgia,2
29135,sides.aroma,2
33941,thing.m:,2
29343,pancakes.,2
14390,advocateappearance:,2
22678,jo,2
35577,"habaneros,",2
35564,ca.,2
14734,maple-esque,2
3433,planet,2
30543,12th,2
35571,bine,2
34191,forward;,2
29518,soil,2
35576,conditioned,2
29516,"edging,",2
29528,#3,2
6179,background.t:,2
34188,heist,2
14715,benefits,2
34187,charlotte,2
35584,habaneros,2
6196,$7,2
16532,mouthfeel.grapefruit,2
22470,cracker.m/f:,2
2931,downtown,2
16516,hazesmell,2
6378,havent,2
5267,glassnose,2
22430,precedes,2
2942,west-coast,2
6154,finish;m:,2
16505,hops.it,2
14760,attributes.,2
6155,bodied;,2
22435,ushers,2
30537,nice.the,2
6156,finish;o:,2
14740,booty,2
29537,chocolate.mouthfeel,2
3432,homer,2
34201,adjective,2
22444,nb,2
16513,4.50)just,2
5259,amazing!!!,2
14743,away!,2
22448,reddish/brown,2
22472,grapefruit.o:,2
22473,nice.taste,2
2918,questions,2
6216,great.taste:,2
29487,"crowler,",2
14669,jamminess.,2
21156,processed,2
6210,florals,2
5245,powerhouse,2
14664,18.pours,2
29483,slippery,2
14662,exhale,2
21155,dutch,2
30555,simplicity.,2
35625,glassy,2
29479,vodka,2
21152,predictable,2
29477,caramel?,2
6224,dipa's,2
6225,minnesota.,2
22510,pseduo,2
14648,un-aged,2
22498,canpkg:,2
29489,impenetrably,2
14674,one:,2
34170,"me),",2
35594,12.7oz,2
35595,12.1%,2
14699,alcoholtaste:,2
16536,"potency,",2
29505,medium-long,2
21168,oats.taste-,2
16539,get-go,2
21166,"cigar,",2
14688,nicely.m:,2
16547,old.poured,2
29492,syrup.taste,2
6204,goosebumps,2
21159,(coffee,2
22493,orangeish,2
35613,spectacularly,2
22494,pattern.,2
14676,time...,2
22429,sheen,2
6148,1+,2
22427,headed,2
954,"dream,",2
22367,porter!,2
29594,lent,2
30519,330cl,2
21211,"tiramisu,",2
14844,respect.,2
35481,overdoing,2
14841,la.,2
29588,snifter.near,2
21208,intermittent,2
14825,filtered,2
29584,freshly-brewed,2
29583,@woemad,2
16474,dunking,2
22381,model,2
6111,11.3,2
34225,accentuate,2
29580,"difficult,",2
22384,bottlecolor,2
14851,"2-finger,",2
14852,deposits,2
2977,long-time,2
30518,research,2
29611,goal,2
16452,excuse,2
14874,valley.,2
14873,"rose,",2
29608,glass.strong,2
5285,accurate,2
5284,"unfortunate,",2
14867,02/2015,2
30515,spending,2
21218,in-between,2
22357,retention.nose,2
34237,60%,2
35466,meats,2
16462,ace,2
21216,chocolates.,2
34234,catty,2
22364,"mbcp,",2
34224,flavor.t:,2
14824,glorious!,2
14773,oak.mouthfeel,2
29552,glow.very,2
35520,smart,2
29557,implies,2
16492,tavern,2
21198,"cozy,",2
22415,snifterpours,2
16494,calif.purchased:,2
30530,xii,2
35527,had..,2
16496,2020consumed:,2
22388,lowand,2
16497,2020misc.:,2
22421,suited,2
35533,tracked,2
6143,sipper.this,2
14777,madness.,2
35536,get!,2
29546,bourbon.full,2
16501,"as,",2
16491,hamilton’s,2
6130,glass.near,2
14798,thinnest,2
16489,glassprice:,2
29576,smooth.o,2
21206,pudding.,2
3428,bro,2
29573,"game,",2
2970,younger.,2
6124,costs,2
959,purposes,2
6126,"says,",2
29570,"lasts,",2
22398,"popular,",2
16481,ordering,2
21203,dunked,2
5278,though...,2
29566,coffees,2
22404,while.f:,2
5276,hyp,2
16486,16-oz.,2
14642,(much,2
16564,composition,2
30573,compelled,2
22625,juices,2
6338,"zest),",2
2883,today!,2
6341,floral/grassy,2
14480,soap.,2
14479,irish,2
22623,"lacing.mango,",2
35751,mildness,2
14472,francisco.,2
5195,describes,2
22636,smoothoverall,2
14469,“good,2
14468,"read,",2
22627,aftertaste.medium,2
5194,"cream""",2
16645,"""regular""",2
14462,eight,2
14461,paid.,2
29378,functional,2
16636,eluded,2
21098,scoop,2
14489,slightly.,2
6327,"8%,",2
35727,grapey,2
14507,wild's,2
5206,undetectable,2
29398,"chips,",2
22604,coming.,2
3451,interesting;,2
29396,"sake,",2
22607,alternative,2
22608,(non,2
16630,"smoothly,",2
196,brownish-tan,2
6324,mouthfeel.i,2
22610,problematic.,2
22611,multiples,2
16631,prickliness,2
34109,medianoche,2
29391,westbrook,2
6350,4.5/5,2
6353,acceptable,2
21102,chocolatet,2
6371,undetectable.,2
14417,"shortbread,",2
29356,variables,2
14415,saffron,2
16666,great.taste,2
14413,oatmeal.,2
14412,cooling,2
29353,crushing,2
30628,finish.mouthfeel:,2
35795,alch,2
22637,shards,2
22667,carbo.,2
22670,classics,2
14400,mouth.overall:,2
5184,complaint.,2
30632,2018.a:,2
22675,"(yes,",2
14395,exactly!,2
16676,finish.medium,2
22659,mouthfeel.dry,2
14422,fence,2
14423,whatever.,2
22658,"nose.soft,",2
22638,blueberry;,2
21089,firework,2
3454,"juice""",2
16652,smell/taste,2
14444,tartness;,2
16654,for!,2
16655,well.aroma,2
16657,where.,2
14436,hallmark,2
22650,tropicals.,2
34091,"outset,",2
14431,quickly.taste,2
21081,"pace,",2
5186,(can,2
29358,human,2
14426,tornado,2
14425,acetic.,2
16627,"particularly,",2
35724,6.,2
14638,thicko:,2
966,leaned,2
30579,three-finger,2
29455,lethal,2
22537,bite;,2
6256,appetite,2
14600,mouthfeel.one,2
35662,"fruit/smoke/char,",2
30583,drinkableo,2
16581,disapates,2
6266,7/8/20,2
5224,"it.overall,",2
16586,1/4”,2
6269,"transparent,",2
14584,blackened,2
6275,sweet.taste,2
35675,flies,2
30590,"dubbel,",2
6278,hitter,2
16594,"graperfruit,",2
29458,"flavoring,",2
14610,chemtrailmix,2
21140,"100,",2
29460,"percent,",2
14635,coffeet:,2
14634,rust-colored,2
14632,fobab,2
29465,unnatural,2
35644,swallow.terrific,2
14629,11/17/18,2
14628,linger.overall,2
22523,stronger.,2
22525,"ba,",2
14624,"limits,",2
14623,trees.,2
14622,pour.smell,2
6237,21,2
14620,glance,2
22526,"places,",2
14617,overstated.,2
22528,case).,2
21124,finish.another,2
34133,prop.,2
30610,color.aroma,2
30605,aroma:,2
6310,syrupiness,2
21112,class;,2
5211,mellon,2
6313,cups.,2
30604,diacetyl,2
14529,unfolding,2
16617,visibly,2
22588,8/20/20.,2
14524,matured,2
30594,miss.,2
16620,carb.o:,2
21107,weeks.,2
872,"handjee,",2
6320,thirty,2
29403,humidity,2
22597,yummy.,2
22598,amarillo.,2
14513,unforseen,2
6303,randomly,2
29417,slip,2
14541,supply,2
14542,in-house,2
6284,rosa.,2
14566,hesitate.,2
16600,single!,2
5218,taste.the,2
29425,macro,2
6286,"fayetteville,",2
14555,mouthburst,2
22572,"""this",2
14553,uncommon,2
14552,headliners,2
6287,wv,2
22573,ferocious,2
14549,singular,2
3447,great.smell:,2
22576,1.5f,2
22577,trace.,2
16610,carbonationtaste,2
22913,loud.,2
37155,wine.taste,2
12267,perfil,2
25343,"ample,",2
10537,pandemic.,2
25326,noisily,2
8503,overshadows,2
27197,isn't.,2
31652,"rancid,",2
25330,burping,2
27194,bittering.,2
10527,who's,2
32651,citrus...,2
10524,bourbony,2
31655,consist,2
8508,alewife,2
18535,too.taste:,2
4426,"sweet.smooth,",2
19790,thing!,2
32645,“one,2
8513,"carbo,",2
31649,urine,2
3915,aftertaste;,2
27201,ounces.,2
10554,appears.,2
8487,"herbaceousness,",2
32669,nebco.,2
25308,como,2
10564,ho,2
8494,up.t:,2
10559,swirls.,2
19805,amaretto,2
10553,dot,2
19801,sweeten,2
10552,"backlight,",2
10550,backlight.,2
18520,children,2
10548,irregular,2
25317,$59.99,2
32661,winning,2
31647,battery,2
10513,finessed.,2
27182,urge,2
18511,shallow,2
31659,airy.,2
8538,"brighter,",2
18563,snuck,2
25371,bing,2
32624,pineapple;,2
18567,divides,2
19769,departure,2
8543,burly,2
10468,attraction,2
18569,"candied,",2
1972,smell),2
10465,floury,2
19768,scrumptious.,2
10463,allotment.,2
19767,deformed,2
32620,pine.the,2
10460,drinking?,2
1971,(mix,2
18560,"peach/nectarine,",2
18559,(mandarin,2
8533,"england,",2
25354,revered,2
25346,vinegar.feel,2
19786,pudding,2
10506,"tg,",2
27179,alas,2
8520,resiny.,2
19785,"winter,",2
31662,history.,2
32635,detected.,2
10484,"tar,",2
18551,warm),2
31665,"short-lived,",2
19777,mohagony,2
10488,"taut,",2
8530,all;,2
10486,stinky,2
19773,yup.,2
10569,12.3%,2
10571,breathe!,2
24925,"awa,",2
10632,drinkable.i,2
18465,"tier,",2
25243,ripeness.,2
25244,"stunning,",2
25245,beer.mouthfeel,2
10651,(vintage,2
18467,program,2
32704,"vacation,",2
18469,sj,2
18470,steroids,2
10645,mix.mouth-feel:,2
32703,resort.,2
18472,none.,2
10642,smokie,2
25253,pour’s,2
25254,"merlot,",2
25255,transparency.,2
25257,elements:,2
8428,coax,2
27269,"(raisins,",2
18463,drinkability:,2
10671,czar,2
10679,tonne,2
8422,pithy.,2
32710,truck,2
10676,bourbon.feel-,2
38501,aspect.m:,2
8426,"artful,",2
10672,stoutfounders,2
4446,ether,2
18461,effervescence.s:,2
10669,nevada,2
3892,"falls,",2
10667,boris,2
10666,frog's,2
10665,insidioushoppin',2
10664,stoutfegley's,2
10663,stoutweyerbacher's,2
27256,visual,2
38530,"felt,",2
10575,breathe,2
31623,aroma.overall:,2
19819,lately.,2
10596,evidently,2
8461,satchboogie,2
18500,lustrous,2
10592,"crude,",2
25293,32gp.,2
8472,kyle!,2
8473,phrase,2
25295,frambuesas,2
18503,1cm,2
32677,grapefruit.taste:,2
19816,worlds.,2
8478,yb,2
8479,"""canned",2
27221,"peat,",2
10578,slower,2
10577,"smaller,",2
32681,tee.,2
8459,texas,2
27233,fruits.taste,2
18485,cedary,2
8446,balanced!,2
25264,bot,2
707,housed,2
8449,hf’s,2
25266,wasn't.,2
27250,descend,2
32691,really.f:,2
10615,makeup,2
8456,creamyt:,2
31631,peaches;,2
19826,"kind,",2
3896,server,2
25280,lambics.,2
25281,"bandaid,",2
19822,saturates,2
27236,"satisfying,",2
10458,17th,2
4413,fresh;,2
32619,"mandarins,",2
25526,"florality,",2
19699,beautiful.aroma:,2
27042,syrup.taste:,2
31726,appreciate.,2
10287,6/17/2020.,2
25515,cara,2
10285,drink.o:,2
32544,floral/herbal,2
38790,container),2
10280,juice.t:,2
38792,0.25,2
10277,orange/dark,2
32541,wealth,2
10275,"june,",2
25521,duty,2
25522,bayberry,2
10272,dope,2
25523,"ri,",2
27044,bored,2
27045,here.overall:,2
18661,eric,2
3963,kevin,2
8605,mule,2
27064,detecting,2
10318,"pillow,",2
25489,som,2
25492,"to""",2
10312,heard.,2
25494,referenced,2
31719,wello-,2
18659,"birthday,",2
8614,survive,2
25500,polished,2
3968,mostly.,2
18655,dressed,2
31722,tastey,2
10299,spots.,2
31723,differentiated,2
1528,crunch.,2
4384,"clearly,",2
18575,truth,2
27032,entity,2
18689,believe),2
19680,nada,2
32525,citrus.taste:,2
8648,you...,2
25556,nowadays,2
1897,regular.,2
31746,incredible-,2
18698,"bar""",2
25563,peach/apricot,2
8660,cause,2
26999,"undertone,",2
26997,brightening,2
1894,desserty,2
26996,everytime,2
10210,7/10,2
26993,sugar/caramel,2
19670,otras,2
18688,(2015,2
18687,"artificial,",2
25547,"canned,",2
27024,pour),2
25529,yellow-golden,2
10264,6/17/20.,2
10262,mediummouthfeel,2
18672,grapefruit.the,2
4380,latte.,2
10258,cancolor,2
10254,orange.taste:,2
10252,finish...,2
18685,tan/brown,2
10250,swallow...,2
10249,intensifies,2
10245,"powering,",2
31738,"""value""",2
27018,sweet-ish,2
18683,face!,2
31739,"ac,",2
32563,brewery),2
27066,feel.i,2
27068,cocoa.t.f:,2
10328,mastery.,2
31682,gums.,2
18594,yllib.hazy,2
1524,"#1,",2
4398,conjunction,2
19753,goblinmunkey7,2
10415,into.,2
25420,out.this,2
10413,belong,2
27119,chocolately,2
27118,backdrop.,2
32601,"pack,",2
27114,cares,2
31687,quibble,2
25428,"write,",2
10401,incorrect.,2
32598,salts,2
8573,"bolder,",2
18592,reviewed.,2
19755,notesa:,2
10427,snob,2
25394,syrup-like,2
31674,"farm,",2
18578,"lover,",2
27143,stairs,2
25390,trickled,2
25391,sip.the,2
27142,marginally,2
25393,sat.,2
1970,bad).,2
10430,"doppleganger,",2
19762,funko:,2
27137,mmmmm.,2
19760,gloriously,2
18584,"feature,",2
8556,38°f.pours,2
25404,splurge.,2
18588,splashes,2
18605,laughed,2
10395,constitutes,2
10394,exemplar,2
10346,restraint.,2
27090,toasty.,2
10356,hard-pressed,2
18625,forget.,2
3945,notes.mouthfeel,2
25465,dotted,2
25466,gentle.,2
27080,4.5smell,2
10341,force.,2
27093,kisses,2
31706,"county,",2
31707,goes.,2
10337,yellow-orange.,2
25474,acre,2
25476,complex;,2
10333,homer.,2
10331,miles,2
19734,removing,2
8589,potion,2
25436,starlight.,2
10378,map.,2
19742,fruity/lactic,2
38709,chardonnel,2
8578,moly!,2
8579,whispers,2
25441,schen9303.nose,2
18614,late.,2
10379,off...,2
27100,lace.dark,2
32585,good.feel,2
19737,cracker;,2
10374,11/12/19,2
10372,gimmicks,2
1948,wonders,2
27096,net,2
8587,barry,2
10367,fructose,2
27277,imperial.,2
10681,gracious,2
19845,turns.,2
19939,ansari's,2
18312,6/19/19,2
11002,butterscotch.,2
11001,extravaganza.,2
11000,beavertown,2
8240,background.on,2
25031,(edit:,2
8244,tasted..,2
10994,judge.,2
10992,$40,2
25034,model.,2
27445,broad,2
19941,mn.,2
18318,"pineapples,",2
4494,"8.4%,",2
10984,media,2
27440,interestingly,2
18321,tropical/citrus,2
18310,"well-crafted,",2
18309,trifecta,2
27454,(because,2
11019,sustained,2
27468,condensed,2
1431,midwest.,2
11027,straw-yellow,2
18303,messing,2
8227,bitter-sweet,2
19949,lingering;,2
32827,(without,2
25018,pegged,2
27455,"is),",2
27458,"radar,",2
38274,14.1%,2
19947,01/2017,2
8234,in.pours,2
8236,slowly.aromas,2
11011,darkish,2
25022,"buttery,",2
10980,orders,2
4486,"basil,",2
25080,top-shelf,2
18324,ipa’s,2
8273,confident,2
8275,hops.the,2
27421,ball.,2
25060,swapping,2
25061,fluids,2
4475,someday.,2
25063,twins,2
18341,05/2015,2
27417,"sensation,",2
8284,taste/mouthfeel,2
10936,abound!,2
8285,juicy.overall,2
27415,claiming,2
27413,swallow.o:,2
25072,that’d,2
18345,oranges.taste,2
1454,version.this,2
19928,fuck.,2
8271,magnificent.,2
10952,(among,2
4484,expect:,2
10974,"tremendous,",2
10973,"wilds,",2
19937,geek,2
31545,restaurant,2
10969,characterizes,2
3855,boardman,2
10967,absence,2
18330,vogue,2
19930,caramel.t,2
10964,foreign,2
8259,mango.the,2
8262,overarching,2
8263,palate.feel,2
8265,billing.,2
8266,pearl,2
18335,"has,",2
27469,sweet.overall:,2
19955,whiskey-soaked,2
32835,command,2
25004,finest.,2
18258,"shell,",2
27513,4-5,2
31511,francisco,2
18260,enriched,2
19982,brule,2
1422,canadian,2
24956,lifeless,2
11103,"remains,",2
18262,grilled,2
11101,agreed,2
11100,universally,2
31512,"25th,",2
11098,eve,2
11097,xmas,2
8183,hops.taste:,2
11094,spon,2
19979,beernose,2
18257,year.pours,2
4527,drop.,2
31508,mouthy,2
11133,around.s:,2
8159,"decanter,",2
8162,zenne,2
8165,lemon.taste:,2
27533,cedar.taste,2
24930,peaches!,2
8167,vanilla.mouthfeel:,2
24931,ranchers,2
32878,chipotle,2
27521,sex,2
720,objectively,2
11126,brett.t:,2
38187,copy,2
24938,denver.,2
32872,flavors.this,2
24941,haha,2
19988,cut.,2
11092,resurgam,2
8187,yarchives.cloudy,2
38214,,2
32843,maple-bourbon,2
19965,heato:,2
18284,distraction,2
31524,e,2
2084,inferior,2
11053,eyebereej,2
24991,though.o:,2
11051,also:**beer,2
11049,**review,2
24983,tom,2
8213,"drier,",2
2077,crab,2
32839,depends,2
11042,sampling.,2
18292,notes.feel-,2
27474,variations,2
18296,cares?,2
19966,notes:,2
18280,forgetting,2
24962,scratch,2
19973,well.t,2
8188,lace.burnt,2
19977,though.serving,2
19975,excellent.m,2
11083,succeeds,2
11082,non-adjuncted,2
2091,claim,2
24967,questionable,2
38223,ticks,2
24978,cola.t:,2
24970,weird.,2
1429,tapping,2
8194,nosetaste,2
11072,pedio,2
32853,bourbon.the,2
2090,predecessor,2
18275,tickling,2
19920,nilla,2
