,word,frequency
4109,stack,8
4399,detracts,8
2197,whereas,8
1205,ways.,8
1577,handjee,8
3755,salad,8
3951,counter,8
3806,"hazelnut,",8
1623,trades,8
2164,memorable,8
118,"advertised,",8
3877,shelf.,8
2189,distinguish,8
1571,chalice,8
2132,expertly,8
1277,"disappointment,",8
11511,shine.,7
13516,crafted.,7
20656,excellently,7
11513,scored,7
3028,f,7
14737,"days,",7
14739,bottlepours,7
14758,big.,7
4297,past.,7
11493,rim.,7
6224,me!,7
5764,majority,7
13116,stage,7
8096,element.,7
1869,overshadowed,7
20305,odwalla,7
3961,semi-dry.,7
1865,"sadly,",7
2959,premium,7
11449,oct,7
7929,sheer,7
5756,divine.,7
2979,"ethanol,",7
7985,source,7
14806,mushroom,7
14775,imparts,7
14708,profound,7
20800,introduction,7
7796,well-rounded,7
7818,sorbet,7
21210,gourmet,7
4270,predictably,7
5195,"sunshine,",7
21075,"bomber,",7
11590,"lace,",7
13535,wash,7
7590,however.,7
5212,9%,7
11573,notes.taste,7
3134,"nuance,",7
1799,body.a,7
7547,canned:,7
7546,cans.,7
7497,"original,",7
5819,"fragrant,",7
1000,blackstrap,7
11572,buried,7
7816,sun,7
12547,"perfectly,",7
7806,recommended!,7
8115,all-around,7
11534,little.,7
5779,edges;,7
12552,b3,7
14677,vintage.a:,7
3063,decide,7
5782,ring;,7
11558,bacon.,7
3067,southern,7
7728,sniffing,7
12542,consisting,7
995,espresso-like,7
3941,former,7
11423,"faint,",7
20216,saisons.,7
8118,bouquet.,7
19704,fuck,7
8512,rindy,7
12360,drippy,7
13446,violent,7
5650,lacing;,7
15063,"bananas,",7
15056,ones.,7
5007,"raw,",7
8523,fight,7
8466,julius!,7
1929,grows,7
12345,sara,7
11301,"1/2""",7
8436,fluffy.,7
13464,wakefield,7
19649,"highlights,",7
8526,clear.,7
8403,discern,7
15154,"viscosity,",7
8764,"evening,",7
8760,"juiciness,",7
4952,resins,7
468,incredible!,7
8709,example.,7
19382,hops.t:,7
8653,hops.taste,7
8547,u,7
19522,aggressive.,7
15116,happening,7
4026,"room,",7
11249,date!,7
2790,focused,7
8558,"topper,",7
15026,fed,7
1586,alone.,7
8122,honest,7
14903,rivals,7
8232,sherry.,7
13093,wasnt,7
11377,richness.,7
1591,"ingredients,",7
2913,annual,7
14905,"biscuity,",7
11405,crust.,7
8259,carbonation.overall,7
11406,"wet,",7
13495,width,7
13497,brownies,7
8156,90,7
13179,creeping,7
8140,sorry,7
20049,"expect,",7
14942,"astringent,",7
8391,beat.,7
14972,"actually,",7
2836,tongue;,7
13079,well-hidden,7
2842,presence;,7
19887,out!,7
405,breweries.,7
5041,nails,7
5712,palate!,7
11364,nougat,7
5048,silkiness,7
11344,chock,7
2861,brewer,7
11352,vintage.a,7
4059,measured,7
5727,elements.,7
21343,holiday,7
13558,orange/yellow,7
12281,thirst,7
6683,galaxy.,7
6131,start.,7
14080,tekua-,7
5522,logic.,7
5405,rank,7
11963,accent.,7
3550,variety.,7
13286,magical,7
13715,can:,7
6144,splotchy,7
6644,bright.,7
13363,nature.,7
6605,oat,7
3601,tingling,7
22808,pineapples,7
6728,trust,7
3790,encountered.,7
183,(very,7
6761,beer:,7
6083,combining,7
6767,30,7
12198,continually,7
6786,"does,",7
1101,sugars.,7
6827,blossom,7
14155,imp,7
3508,"part,",7
13693,"damn,",7
6851,stable,7
11891,suits,7
6870,soothed,7
13377,(4.75):,7
12009,cases,7
3602,finish.f:,7
3460,steroids.,7
1178,lover,7
6184,fullness,7
6186,abv%,7
6282,wedding,7
1563,mouthfeel;,7
12125,zombie,7
6277,santa,7
5503,count,7
13962,king.,7
6267,detectable.,7
1179,"brews,",7
13778,(consumed,7
6243,enjoyed.,7
6208,glass.aroma:,7
3735,"bouquet,",7
1631,"cbs,",7
6336,notes.taste-,7
6360,fighting,7
23194,dissipate,7
13845,%,7
6369,wondering,7
13317,16oz.,7
12073,"lingers,",7
6171,strike,7
13888,"go,",7
5450,"5,",7
3641,..,7
22954,considerably,7
13935,enamel,7
1136,sludgy,7
6528,"oj,",7
3611,vs.,7
6880,consistently,7
6057,recently.,7
7470,alive,7
5904,harshness.,7
23865,lacing.smell:,7
13212,hops;,7
3253,co,7
4217,fantastically,7
5277,crazy.,7
5281,stopped,7
21708,cracking,7
12389,trade.pours,7
24399,suggested,7
7230,bark,7
3850,froth.,7
14381,alert!corona,7
14377,champagne.,7
21790,contaminants:,7
7298,similarly,7
3237,(,7
7313,searching,7
7340,post,7
4231,"dusty,",7
11711,naturally,7
5876,"slightly,",7
5869,covid-19,7
7371,textures,7
11702,2007,7
7401,charlton,7
7412,mass,7
7427,carrying,7
7446,"honest,",7
13773,brews.,7
14520,"mushrooms,",7
24985,marshmallows,7
3278,shares,7
23759,smokiness.,7
5358,roughly,7
5341,looks.,7
14259,wafting,7
22131,mark.,7
22138,deal.,7
22180,forefront.,7
6969,body.overall,7
6958,modestly,7
14211,veil,7
5559,ranks,7
6050,bourbon.t:,7
22272,rye.,7
3437,fruit;,7
6913,"colour,",7
11883,tallboy,7
5357,25,7
1084,immense,7
7019,golgi,7
12215,"4,",7
7060,notably,7
4097,degrees.,7
14309,hotter,7
13394,"grounds,",7
3345,brilliantly,7
6013,"warmth,",7
7072,candi,7
4206,surely,7
7086,smoothness.,7
27275,"charcoal,",7
5553,finishmouthfeel:,7
3313,distant,7
5302,"assassin,",7
203,mornin,7
16333,dg,7
2964,hooking,7
9187,job.,7
9148,"dominate,",7
16843,"half,",7
16864,54,7
2229,changes,7
722,memories,7
10165,types,7
16973,minerality,7
4523,lofty,7
10120,shift,7
10653,depending,7
15528,joy.,7
15543,nuts.,7
9229,bernardus,7
9248,"sudsing,",7
2567,nose.the,7
545,woodiness,7
12831,bomber.,7
4673,signs,7
4831,brothers,7
9287,quads,7
849,associated,7
2541,why.,7
852,knocking,7
25724,lift,7
16825,sucker,7
10215,senses.,7
10051,(though,7
9139,darkness.,7
9011,reviewers,7
35277,cranberries,7
15404,wines,7
18769,most.,7
18764,luckily,7
757,"simple,",7
16719,stark,7
18736,lotion,7
2617,moments,7
10268,(thanks,7
1981,stuff!,7
528,recall,7
10263,house's,7
10254,neon,7
2610,flavour.,7
16178,banana.,7
2218,negligible,7
530,numerous,7
4434,higher.,7
2223,"initially,",7
11034,oak.taste,7
1495,believe.,7
10220,wildflower,7
2268,riding,7
2531,originally,7
4626,bells,7
4789,right?,7
4500,tops,7
17391,hintst-the,7
2077,willing,7
10859,grow,7
17884,sneaky,7
10848,limit,7
9822,stupid,7
17446,charts.,7
10774,nitro,7
653,least.,7
1422,year's,7
645,website,7
9765,aren’t,7
17545,liquor.,7
9678,"nature,",7
10806,bourbon.taste,7
4753,selection,7
2437,"category,",7
2430,"least,",7
17632,compete,7
2388,noticeably,7
9713,lunch,7
4744,16.9oz,7
10754,rendition,7
17997,"show,",7
16020,dog,7
9883,eat,7
18192,sugary.,7
18186,lacing.nose:,7
18184,1-2,7
10019,suggestions,7
18178,approaches,7
10013,score.,7
16000,matt,7
18129,smelling.,7
4810,introducing,7
9966,forever,7
9964,piece,7
2521,(on,7
4461,sublime.,7
33407,"component,",7
17270,loves,7
9913,bucket,7
4804,sharpness,7
17284,"restrained,",7
15663,would.,7
18059,jwb,7
9451,quad.,7
15943,250.,7
4794,"inch,",7
16656,lol.,7
9718,sheet,7
15317,status,7
16562,here's,7
12638,fluted,7
8965,breaking,7
10557,involved,7
10360,"blossom,",7
10475,retained,7
16592,mellow.,7
16579,varieties,7
2165,"these,",7
15275,anabasis,7
18930,washes,7
919,2-3,7
4908,charts,7
2166,credit,7
4410,"2016,",7
18938,delightfully,7
909,imho.,7
16252,32oz,7
16434,structure,7
12770,"silk,",7
19108,pecan,7
4927,extent,7
10440,buzz,7
511,exhibiting,7
16502,mosaic.,7
18967,quadruple,7
19090,devil,7
10435,process,7
8864,24,7
8865,site.,7
2682,stickiness.,7
16638,"potent,",7
1398,abraxas.,7
8989,brand,7
16373,along.,7
15362,jacket,7
4938,"loose,",7
16317,head.nose,7
10327,coveted,7
8824,"soda,",7
16338,garde.,7
19220,bitterness.m,7
10478,coal,7
2708,hazier,7
6722,beat,6
17291,approaching,6
17498,us.,6
22615,embodies,6
5749,"4.5overall,",6
1260,penetration,6
6982,sitting.,6
3549,sherbet,6
1088,asking,6
15944,funkt:,6
1107,remember.,6
17300,driven,6
11946,gummy,6
10521,(probably,6
9885,cupcake,6
22555,dfh,6
6746,leaf,6
6753,"esters,",6
5736,attached,6
2153,razor,6
16448,proves,6
9928,hershey’s,6
6700,twang,6
28801,"chocolates,",6
6566,flowing,6
2410,"spectrum,",6
6569,individual,6
13974,opportunity.,6
22814,$,6
9747,standards,6
10700,watching,6
10420,4.75overall,6
7003,morning.,6
9968,mini,6
13991,funk.mouthfeel:,6
13517,onyx,6
14119,elevated,6
2401,sound,6
29261,"blackberry,",6
6635,matte,6
15969,lightest,6
16460,"something,",6
17548,bt,6
16288,accents.,6
6658,package,6
9933,suggests.,6
6675,"know,",6
16320,patch,6
16426,undoubtedly,6
6768,"which,",6
22200,wait!,6
10473,pushed,6
3491,orange/tangerine,6
10517,hershey's,6
17421,double.,6
9825,explain,6
11890,gum,6
16402,stonefruit,6
9821,rapidly,6
3998,paa,6
22324,sickly,6
9814,"aside,",6
17482,rain,6
3456,flagship,6
27845,7.2%,6
6945,shock,6
22249,waters,6
12348,foune,6
22314,pallet.,6
10779,unsweetened,6
22300,liqueur,6
14190,fruit:,6
10776,joining,6
11878,ganja,6
11877,bag,6
6910,barnyard.,6
6863,establishing,6
3504,promise,6
17539,additions,6
9830,needle,6
15930,puckering.,6
6911,culture,6
29011,vibes,6
10752,impresses,6
14133,ingredient,6
5649,collar;,6
11917,rarity,6
1265,lusciously,6
9849,powdered,6
22405,ebony,6
6830,overt,6
14151,finger's,6
13477,knowing,6
17390,a-pours,6
12333,"mature,",6
190,dec.,6
17401,tangerines,6
11900,"settles,",6
14163,creamy;,6
29204,abyss,6
6847,elevate,6
6848,book.,6
24153,contains,6
17113,"treacle,",6
2196,established,6
22834,pitch-black,6
3748,pumped,6
10349,this?,6
10252,actually.,6
1200,cascade,6
3758,cone,6
23411,"resiny,",6
5935,named,6
6181,delightful.,6
3860,bcbs.,6
6182,ash,6
5924,admission.,6
5921,handful,6
5912,impressively,6
13730,citra.,6
1627,memory,6
13634,appealing.,6
6206,looks:,6
13572,carbonation.o,6
16146,jlindros,6
10619,diversity,6
5899,we'll,6
16127,"cedar,",6
12264,le,6
3732,tho,6
10183,boys,6
23352,perfumey,6
6238,bearer,6
13776,cancanned:,6
16567,swaths,6
16,scene,6
6145,cap;,6
6266,honey-like,6
10571,began,6
23669,smooth!,6
16217,lager,6
3816,pulling,6
6049,quickly.s:,6
2198,picture,6
10309,"3/4""",6
12209,"beauty,",6
6010,oak.t:,6
12205,sessionable,6
6009,sniftera:,6
3808,hazelnut.,6
16207,bell's,6
16682,malt.t:,6
23680,butter.,6
16629,"nevertheless,",6
16203,flaws,6
10284,egg,6
3796,aerated,6
16714,dream.,6
6101,potentially,6
6105,12oz.,6
6110,tint.,6
12230,copa,6
6135,"delight,",6
12179,glossy,6
23706,"chilies,",6
23461,glows,6
5978,aware,6
3722,sappy,6
10158,experienced.,6
16495,bissell,6
6483,notion,6
17051,42,6
17052,label),6
13881,"lambics,",6
17053,washed,6
23029,"chocolate/toffee,",6
6438,sap.,6
6454,"last,",6
3918,overhyped,6
5820,week.,6
6463,touched,6
6467,yield,6
13920,jk,6
13924,"acetic,",6
6484,evergreen,6
6403,watered,6
10540,decade,6
3635,sought,6
10033,"airy,",6
13949,dryer,6
6514,gravity,6
23661,coffeetaste,6
12027,"pie,",6
3927,cheap,6
10677,"flavours,",6
6537,"rocky,",6
22870,"tequila,",6
5802,overload,6
3938,excessive,6
5836,colder,6
16509,underrated,6
13784,crusty,6
6320,"insane,",6
16919,suggest,6
16936,fruitiness.,6
2239,pour...,6
16950,remainder,6
5887,occasion.,6
9721,handle,6
5883,kinds,6
10116,scary,6
28009,presumably,6
6294,soon.,6
13801,pinch,6
1177,it?,6
12112,floyds,6
109,(that,6
10071,composed,6
17031,cult,6
10093,"18,",6
3684,golden-orange,6
16524,"lace.pineapple,",6
13831,contribute,6
771,enormously,6
17038,vanillat-,6
10083,saturday,6
5863,corner,6
23177,food.,6
1633,styles,6
23159,"tulip,",6
12075,"disappoint,",6
19272,"always,",6
7214,'13,6
14275,odor,6
20044,"apa,",6
11071,snowed,6
18749,achieve,6
20095,lace.the,6
14927,average.,6
15420,barleywines.,6
8197,people.,6
2911,privilege,6
11393,gobs,6
18740,preference.,6
18735,suntan,6
18725,bother,6
2925,fan.,6
8165,possible.,6
8161,flavours.,6
2927,rr,6
8255,build,6
20043,"grainy,",6
11052,2016;,6
9033,complimentary,6
8991,contributed,6
8999,sauce.,6
1903,nibs.,6
30802,background;,6
9006,constant,6
8313,armsby,6
2631,"carbonation.overall,",6
8308,"honeysuckle,",6
14957,yogurty,6
9013,mediocre,6
8282,marriage,6
8276,"colored,",6
11359,"rudzud,",6
15380,mention,6
9024,heated,6
20209,plums.,6
8150,boot.,6
379,nice!,6
20463,bitter/sweet,6
20495,head.nose:,6
898,hunting,6
20503,coconut;,6
1856,"additionally,",6
14808,infected.,6
20522,density,6
11008,"mustiness,",6
7969,something.,6
340,coffee;,6
14788,"tiny,",6
3009,fault,6
3010,"own,",6
18499,"cookies,",6
1853,impart,6
2587,four-pack,6
7993,tropicals,6
20458,dark/black/roast/bready,6
15446,seedy,6
2983,"fan,",6
8127,cheese.,6
2940,access,6
18666,inches,6
9103,"hey,",6
9114,intoxicating,6
18585,soda.,6
14850,"classic,",6
5635,vein,6
8052,nectarines,6
20415,provided,6
15483,lazy,6
15490,"sense,",6
2977,seat,6
8029,progression,6
1996,releases.,6
8331,honest.,6
19924,carmelized,6
11006,al,6
19458,"kick,",6
8631,"surface,",6
15137,salt,6
8622,hurt,6
19500,excessively,6
8615,"lips,",6
19512,frankly,6
8847,flavor...,6
19099,tar,6
19581,dive,6
19093,weight.,6
15110,dominant.,6
15100,bacterial,6
8557,in-your-face,6
15287,aaron,6
1936,barrel-aging,6
11223,suit.,6
467,alcoholoverall,6
8509,suds,6
8648,"1/3""",6
15232,auburn,6
8788,visited,6
22,magnificent,6
8811,liquid;,6
15200,macerated,6
19365,oct.,6
11151,caramelly,6
11204,line.,6
19383,light/medium,6
8681,kills,6
8676,softness.,6
19410,"okay,",6
19415,thicker.,6
15273,semi-clear,6
8665,notch.,6
19052,"draft,",6
8885,savored.,6
8346,deep.,6
18922,tipa,6
11316,"awhile,",6
31496,meaning,6
8954,chocolate...,6
15011,cage,6
11102,"cantillon,",6
8386,vt,6
8381,translate,6
8959,my.,6
8376,"growler,",6
19884,grounds,6
11098,group,6
8366,inking,6
1907,praise,6
11330,medium-roast,6
2849,styled,6
19841,truffle,6
18927,4-pack,6
18991,goblet.,6
8424,old-school,6
11278,vanishes,6
19693,vivid,6
19699,tick,6
8485,"means,",6
8481,continuing,6
18948,cm,6
19709,skins.,6
19725,brightness,6
8471,"chalky,",6
11108,off-putting,6
8944,ability,6
8462,"apricot),",6
8449,stringy,6
15041,"touch,",6
8442,treat!,6
11485,bourbon.t,6
18486,improve,6
7027,boldly,6
2076,"tastes,",6
7348,memorable.,6
3221,surpassed,6
15730,collapsing,6
1768,"get,",6
3226,afterwards,6
21577,interested,6
14446,calif.price:,6
15732,"rustic,",6
7311,eager,6
17913,with.,6
14436,consumption,6
14434,tim,6
7260,knocks,6
17872,beach,6
21683,hotel,6
9519,prevent,6
29702,swiss,6
3256,shaker,6
9492,steeped,6
250,gushed,6
7483,slim,6
3179,chalk,6
237,umami.,6
18044,harmonious,6
18041,j.,6
2509,graininess,6
11670,masterpiece,6
9485,tag,6
1034,cardboard,6
7420,yesterday,6
7404,alive.,6
7402,glass.look,6
9487,breaks,6
21507,"crust,",6
9554,fashion.,6
3257,glass.a,6
2519,bitterness.m:,6
3303,upfront;,6
14347,32,6
17685,"cork,",6
2085,evolution,6
7113,"refined,",6
3323,peaking,6
10812,bubbly.,6
3336,prickle,6
9687,"toasted,",6
7069,skeptical,6
17628,"edition,",6
7066,"characteristics,",6
1075,real.,6
3353,style;,6
11831,end.the,6
3361,near-perfect,6
9658,$25,6
7142,value.,6
7249,lasts.,6
9657,"home,",6
9580,reserve,6
15767,silk.,6
9601,loose,6
7224,"carmel,",6
21735,oxidation.,6
19284,alpine.,6
1734,city.,6
17786,struck,6
11762,pour.s:,6
17782,sliding,6
17781,float,6
14376,replace,6
17777,league,6
17720,powerfully,6
9655,lingering.,6
21352,prominence,6
7495,"personally,",6
2002,chocolate.taste,6
2554,finishfeel:,6
7789,crust,6
7786,boozy;,6
317,ink,6
20851,action,6
7774,feeling.,6
10961,kind.,6
7762,brewer.,6
11548,buffalo,6
9295,chilled,6
20910,dying,6
14658,"variants,",6
9305,shipped,6
20933,accentuates,6
37225,india,6
9319,it.taste,6
18341,pulp.,6
3045,event,6
7713,created,6
9279,cola.,6
987,mighty,6
11498,4.25the,6
14754,powder.,6
14750,sleep,6
14745,"reason,",6
7878,nectarine.,6
14736,"fudgy,",6
15556,fig.,6
20756,yes!,6
11518,lacingsaroma,6
20781,"somehow,",6
547,divine,6
18362,indeed!,6
2556,hip,6
9278,"extract,",6
3072,glass.look-,6
11563,overpowered,6
10911,ddg,6
14596,(although,6
14573,edition.,6
2046,behinds-,6
1019,completely.,6
9408,beer.i,6
7562,reaction,6
14562,vintag,6
9427,exclusively,6
7545,regret,6
21273,bourbon-soaked,6
7535,pungent.,6
11637,cherries;,6
11641,availability,6
7506,fingers.,6
7503,tulip.pours,6
21342,"complexion,",6
14578,"dominates,",6
7600,"6,",6
15587,maraschino,6
21178,scotch,6
7705,crowning,6
20991,perhaps.,6
15588,pipe,6
18249,nic,6
7682,oniony,6
10933,"cranberries,",6
3093,poured.,6
1822,consume,6
21082,nut,6
298,"either,",6
3097,"phenomenal,",6
14613,lord.,6
7621,rinds,6
3121,orangey,6
10921,seed,6
5638,pinky,6
21270,nutmeg,6
1300,beer.o:,6
13362,ring.s:,6
4527,accustomed,6
4904,on-tap,6
78,"rated,",6
4313,captures,6
5118,counteract,6
25180,framboos,6
4751,shaped,6
5513,sparkly,6
24800,"prevalent,",6
4755,solidly,6
4195,"content,",6
4295,finish.i,6
26510,biscotti,6
5344,sr-71,6
5146,"layer,",6
1498,differences,6
25873,sediment.,6
27365,bowling,6
13096,dimensional.,6
4122,(maybe,6
12450,particulate,6
4597,walk,6
4159,drowned,6
1429,grateful,6
24342,"hazelnuts,",6
12425,noset:,6
5099,pencil,6
26799,montmorency,6
12588,peels,6
12637,8%.,6
4069,cappuccino,6
5084,kicked,6
4731,imagined,6
13361,webbed,6
4534,desperately,6
35287,rodenbach,6
1449,harder,6
1462,included,6
4844,physical,6
5224,rates,6
4812,bolder,6
13207,"garlic,",6
4838,foaming,6
26096,juju,6
5545,apart.,6
5239,tingle.o;,6
4239,even.,6
4092,astringency.,6
1409,99,6
1337,crackly,6
12516,delicate.,6
13395,"bigger,",6
26555,mocha-colored,6
5564,(even,6
4469,"pulpy,",6
5319,celebrate,6
26272,prob,6
4764,"teku,",6
4654,highlighted,6
13243,cover,6
4872,"(pineapple,",6
12699,onsite,6
25102,amplified,6
4628,designed,6
24393,glasss:,6
24494,anise.,6
27276,yeast/roast/toasted,6
12817,shaun,6
4440,chocolatet:,6
12496,fermentation,6
5053,currants,6
13184,sharper,6
4586,reference,6
4360,prefer.,6
1444,"possible,",6
12839,trip.,6
5624,ripping,6
5442,iteration,6
13299,journey,6
25404,combination.,6
13071,melting,6
4998,"puree,",6
5434,prevents,6
1375,carbonation.the,6
5453,it:,6
12790,imo,6
4684,rainy,6
12429,mouthfeelo:,6
4955,"firm,",6
5040,gets.,6
25443,?,6
1549,bean.,6
4347,update,6
4508,source.,6
12791,dregs,6
2079,shadow,5
1532,aug,5
14327,trillium’s,5
15737,uprising,5
1692,convinced,5
14322,"kumquat,",5
5310,descriptor,5
17887,props,5
13226,esters.,5
7085,splendid,5
14318,ago.l,5
3387,web,5
11809,season.,5
9529,monks,5
33388,leaner,5
1068,heads-,5
9513,"quad,",5
29458,places,5
22203,hints.,5
9510,van,5
17972,"past,",5
10881,"1st,",5
13222,going.,5
7155,demonstrates,5
16008,fw,5
11784,"funkiness,",5
10000,frosted,5
3286,puree,5
29210,overtaken,5
15743,"hues,",5
13310,"anything,",5
15745,soooo,5
17802,lemongrass,5
9609,overtly,5
12702,"once,",5
22156,plead,5
17180,boozey,5
17184,ya,5
17790,"10%,",5
5329,molasses.t:,5
4472,"oregano,",5
17748,citrus.taste,5
14262,figure,5
3370,kid,5
10837,"opening,",5
10838,thought.,5
22079,11.5%,5
7067,namely,5
29318,unfortunately.,5
2303,begging,5
17828,"massive,",5
15758,"stone,",5
22044,too!,5
7056,zwanze,5
9564,ginger,5
12074,nyc,5
17169,3.5,5
13895,order.,5
15997,promised,5
4198,really.,5
17865,fit,5
6540,"thinner,",5
4795,uneven,5
7165,vintages.,5
10027,"translucent,",5
12434,predominate,5
18224,sweetness.t:,5
14451,as:,5
9356,"disappointing,",5
3225,sniff,5
7333,beer.f:,5
7330,emphasis,5
13856,(blend,5
21584,dominates.,5
3231,scents.,5
28526,liquorice,5
4817,argue,5
17111,souring,5
7314,expectation,5
12942,"hearty,",5
1523,belly.,5
4233,taste-,5
10929,04/2016,5
3219,bbq,5
10037,"edge,",5
1775,sesame,5
14478,berry.,5
13333,fizz.,5
11695,"diacetyl,",5
1771,motor-oil,5
7383,bombastic,5
14473,skunky,5
7375,deceptively,5
17082,carbonation.final,5
10944,northern,5
18254,scented,5
15595,tickles,5
4819,ignore,5
13331,"gone,",5
7308,"liking,",5
13202,ghost,5
17983,vacation,5
10909,neutral,5
10907,contributes,5
6400,ab,5
2065,overhyped.,5
13218,"furthermore,",5
18047,coffeetaste:,5
18046,bounty,5
7206,26th,5
5290,chocolate.t:,5
7195,dec,5
21772,"softer,",5
885,they’re,5
10889,glands,5
10888,salivary,5
18002,bee,5
17715,steep,5
21729,prime.,5
13869,medium/light,5
586,unpleasant.,5
18067,floaties.,5
1765,height,5
14430,avery,5
21645,minimal.,5
7274,legsnose,5
2299,punches,5
16014,musty.,5
15645,fluff,5
21661,"pecan,",5
4220,em,5
7247,03/2015,5
233,silver,5
21707,hung,5
18069,unreal.,5
7237,"throat,",5
9433,"standard,",5
2457,"catty,",5
6946,"subsides,",5
9640,brownie.,5
2359,built,5
9922,"enjoy,",5
13284,"weekend,",5
9921,novelty,5
6699,"saturated,",5
17460,"baby,",5
1478,subtlety,5
4495,glass.smell-,5
10767,fullbodied,5
22639,finish.m,5
14052,3-4,5
6680,vibe.,5
1110,stole,5
22656,"love,",5
13952,hunt,5
4496,overload.,5
28716,sauvin,5
17472,weekday,5
11959,paint,5
5399,memory.,5
6490,swallow.mouthfeel,5
10778,initially.,5
4170,hall,5
25910,oaty,5
12459,"powerful,",5
17489,pop.,5
9789,dan,5
12028,"balls,",5
13282,affects,5
6505,stunner,5
24670,extends,5
17487,"tuesday,",5
25912,"honeydew,",5
11957,represent,5
6670,mine.,5
12451,"been,",5
10780,lately,5
22688,grassiness.,5
1541,closes,5
6579,specks,5
15940,vinegary.,5
6568,"perfection,",5
4156,massive.,5
10733,sneaks,5
13961,preserves,5
5430,"marzipan,",5
3608,#,5
6539,spread,5
6558,amalgam,5
9905,hairs,5
6553,uniquely,5
866,family.,5
13957,pie.,5
17317,ride,5
26433,assuming,5
13989,"lacto,",5
3584,explode,5
10757,strongly.,5
6654,preferences,5
22698,cancanned,5
15957,currant,5
17370,aftertaste.m:,5
6621,empty,5
4698,“,5
9879,send,5
22882,"liquor,",5
6615,longer.,5
6614,matter.,5
13995,exceeds,5
3619,supports,5
17341,bitters,5
5394,"rounded,",5
22526,"hopping,",5
12051,extraordinary,5
9702,mimics,5
33507,"expression,",5
9681,see.,5
9682,receeding,5
11884,blankets,5
6475,seamlessly,5
2439,lightened,5
5362,drank.,5
22965,wife.the,5
15981,"strawberries,",5
11889,"melons,",5
6871,floored,5
6866,purely,5
6865,appearing,5
6862,pungently,5
6860,beer.this,5
5353,okay.,5
17663,fitting,5
682,(to,5
5343,funny,5
14229,appearance;,5
17200,yum!,5
22868,"inky,",5
6942,clarity.,5
9650,well.taste:,5
22242,decent.,5
2083,perceived,5
1682,peppery.,5
22270,vintage22oz,5
3647,soap,5
6465,fog,5
2447,53,5
22280,contribution,5
9672,stubborn,5
11894,bitterness.this,5
29100,h,5
32433,crusher,5
3206,jjjulius,5
14139,juniper,5
10795,idea.,5
17577,ales.,5
14130,forgotten,5
12038,headroom,5
17555,huge.,5
14128,presented,5
22497,milkshake!,5
12886,must.,5
27366,faster,5
17542,rain.,5
12717,mustiness.,5
5392,describe.,5
15866,bubblegum.,5
6754,"sorbet,",5
17600,levels.overall,5
22429,wrap,5
5384,1.,5
17223,proof,5
24784,time!,5
10801,diminishes,5
13267,here?,5
9708,shot.,5
13275,sip.this,5
17619,box.,5
14152,fire.,5
9715,shipping,5
4181,bcs,5
9945,fiddle,5
22409,stout;,5
5443,aspects.,5
6824,extensive,5
9714,stained,5
4578,bunch.,5
7473,"charlton,",5
9320,boom,5
20099,"most,",5
8215,fest,5
26800,balaton,5
11386,"outstanding,",5
20132,diminishing,5
2906,hundreds,5
26957,shoots,5
8825,(almost,5
19126,vanishing,5
8175,glass.nose,5
13101,addition.,5
20201,"medium-high,",5
11408,transitioning,5
8155,60,5
5090,dances,5
8858,f:,5
8138,"goodness,",5
959,blackness,5
2903,starfruit,5
15246,hoped.,5
4922,8.6%,5
8801,considerable,5
2713,juiciness.,5
11362,"slowly,",5
20029,pillow.,5
2875,billowy,5
15227,excels,5
20041,"peach),",5
11173,pricey,5
4332,seeming,5
14941,wet.,5
20047,citrus;,5
20050,favoring,5
19237,impervious,5
14936,layering,5
14935,intricate,5
20066,"zesty,",5
20068,sporadic,5
15244,"ales,",5
13013,retreats,5
8871,constantly,5
11690,diminish,5
1393,ran,5
11450,glass.pour:,5
8940,bravo!,5
355,astringency;,5
354,coating;,5
12650,barn,5
8009,introduces,5
20467,slick/sticky/chalky/tannic,5
14827,stomach,5
14824,bands,5
11465,curtains,5
14809,storm,5
8968,beer.mouthfeel:,5
7974,messy,5
20531,"whole,",5
12564,raised,5
15349,#4,5
18868,"will,",5
12570,suspended,5
18956,(including,5
37873,dorothy,5
11113,se,5
8119,"3,",5
25236,blackberries.,5
15291,awful,5
20265,backseat,5
2672,"evergreen,",5
8890,priced,5
19028,nearing,5
8091,sherry-like,5
8083,armand,5
8899,ought,5
8081,"exceptional,",5
13114,"underneath,",5
14852,rind.taste,5
5633,observation,5
2970,today's,5
8047,peppered,5
4915,"month,",5
14947,regarded,5
19286,"alpine,",5
19293,alpine's,5
19681,akkurat,5
19479,regularly,5
8483,sunshine.,5
19727,review!,5
31134,dosed,5
33976,oro,5
25437,"starfruit,",5
4359,deserved.,5
11215,outer,5
8445,best!,5
5016,cup.,5
19799,neat,5
19403,chilli,5
8418,"maltiness,",5
8410,"dissipating,",5
15163,"minerality,",5
26825,"art,",5
2829,subsequent,5
4969,"heavier,",5
19678,marks.,5
928,"tag,",5
19671,las,5
1367,chili.,5
8562,maltier,5
13050,clumps,5
19560,wildly,5
19602,descriptors,5
8589,chase,5
11244,passes,5
15088,(4.25),5
11264,oakt:,5
11267,bottle.pours,5
8530,mood,5
19516,story,5
15133,bernice,5
13056,brulee,5
11274,recipe,5
8501,department.,5
15061,breath,5
8688,threw,5
11319,layers.,5
8389,glasses,5
5026,"nougat,",5
2733,accompanies,5
5049,belies,5
19967,legs.s,5
